k,family,delta_exact,phi_over_delta_exact,phi_over_delta_float,certification,charts_checked,notes
# caveat,"all rows are L3 numerical evidence, not rigorous proof of (EX)",,,,,,floats are decimal display only
# caveat,repeated-shear notes were not present in copied repo files,,,,,,only no-center delta-scale variants are included
6,no_center_path_a1_100,1/100,3/2,1.500000000000,full_enumeration,8,"full bases=1716; actual=916; theta=8; max_vol=1; star=[0, 1, 2, 3, 4, 7]; Sstar/delta=5/2; checks={'BL': True, 'P2': True, 'rowsum': True}"
8,no_center_path_a1_100,1/100,5/3,1.666666666667,full_enumeration,12,"full bases=75582; actual=21408; theta=12; max_vol=1; star=[0, 1, 2, 3, 4, 5, 6, 9]; Sstar/delta=8/3; checks={'BL': True, 'P2': True, 'rowsum': True}"
10,no_center_path_a1_100,1/100,7/4,1.750000000000,certified_reduction,16,"determinant reduction; theta class all unit rows plus one signed row; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 11]; Sstar/delta=11/4; checks={'BL': True, 'P2': True, 'rowsum': True}"
12,no_center_path_a1_100,1/100,9/5,1.800000000000,certified_reduction,20,"determinant reduction; theta class all unit rows plus one signed row; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13]; Sstar/delta=14/5; checks={'BL': True, 'P2': True, 'rowsum': True}"
14,no_center_path_a1_100,1/100,11/6,1.833333333333,certified_reduction,24,"determinant reduction; theta class all unit rows plus one signed row; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]; Sstar/delta=17/6; checks={'BL': True, 'P2': True, 'rowsum': True}"
16,no_center_path_a1_100,1/100,13/7,1.857142857143,certified_reduction,28,"determinant reduction; theta class all unit rows plus one signed row; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17]; Sstar/delta=20/7; checks={'BL': True, 'P2': True, 'rowsum': True}"
20,no_center_path_a1_100,1/100,17/9,1.888888888889,certified_reduction,36,"determinant reduction; theta class all unit rows plus one signed row; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21]; Sstar/delta=26/9; checks={'BL': True, 'P2': True, 'rowsum': True}"
30,no_center_path_a1_100,1/100,27/14,1.928571428571,certified_reduction,56,"determinant reduction; theta class all unit rows plus one signed row; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31]; Sstar/delta=41/14; checks={'BL': True, 'P2': True, 'rowsum': True}"
14,no_center_path_a1_200,1/200,11/6,1.833333333333,certified_reduction,24,"delta-scale variant; determinant reduction still applies; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]; Sstar/delta=17/6; checks={'BL': True, 'P2': True, 'rowsum': True}"
14,no_center_path_a1_20,1/20,11/6,1.833333333333,certified_reduction,24,"delta-scale variant; determinant reduction still applies; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]; Sstar/delta=17/6; checks={'BL': True, 'P2': True, 'rowsum': True}"
20,no_center_path_a1_200,1/200,17/9,1.888888888889,certified_reduction,36,"delta-scale variant; determinant reduction still applies; star=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21]; Sstar/delta=26/9; checks={'BL': True, 'P2': True, 'rowsum': True}"
