name,family,n,delta,B_over_delta,U,s,r,branch_j,B,C,A,D,Phi_r,ci_import,ci_total,B_minus_ci_total,reduced_total,B_minus_reduced_total,budget_total,B_over_budget_total
shape-a=6332623/370881409,variable-insert-shape-boundary,6,590855669597640985598471/10775740230179796072754000,90516217933510287011133600/116398566910735274162898787,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,28788997641448048423/2861859308436541000000,122028518735365200000/28788997641448048423
n=7-duplicate-split,multi-insert-duplicate,7,590855669597640985598471/10775740230179796072754000,90516217933510287011133600/116398566910735274162898787,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,28788997641448048423/2861859308436541000000,122028518735365200000/28788997641448048423
n=9-duplicate-split,multi-insert-duplicate,9,590855669597640985598471/10775740230179796072754000,90516217933510287011133600/116398566910735274162898787,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,28788997641448048423/2861859308436541000000,122028518735365200000/28788997641448048423
shape-a=699134/40946035,variable-insert-shape-boundary,6,240056644205627653309/4378037093644339853000,36775511586612454765200/47291158908508647701873,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,529726967720854969/52659146816531500000,2245364635831800000/529726967720854969
shape-a=40417/2367094,variable-insert-shape-boundary,6,5083897521949/92717666720000,778828400448000/1001527811823953,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,183741384521880097/18265380343840000000,778828400448000000/183741384521880097
shape-a=8537/500000,variable-insert-shape-boundary,6,214773927937/3916940577200,32902300848480/42310463803589,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,38811590200407977/3858186468542000000,164511504242400000/38811590200407977
shape-a=1/60,variable-insert-shape-boundary,6,25785673/470027600,3948231840/5079777581,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,665285284103/66139598000000,2820165600000/665285284103
original-h-active-boundary,compensated-insert-boundary,6,43325321/783235600,6579179040/8535088237,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,7750918731121/771487066000000,32895895200000/7750918731121
bundle-record-y=681/10000,compensated-insert,6,55319/1000000,8400000/10897843,0 2 4,2,1,1,42/985,0,42/985,0,679/24625,21/9850,1463/49250,637/49250,2989/98500,1211/98500,3958281757/394000000000,16800000000/3958281757
